title,handle,page,failedChecks,httpStatus,htmlBytes,images,availableVariantId
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","PASS","","200","191465","3","53774027391160"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","PASS","","200","210208","6","53774027686072"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","PASS","","200","209832","6","53774027948216"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","PASS","","200","209137","6","53774029488312"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","PASS","","200","209300","6","53774029717688"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","PASS","","200","209465","6","53774030209208"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","PASS","","200","208618","6","53774031618232"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","PASS","","200","210817","6","53779863273656"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","PASS","","200","210078","6","53779863339192"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","PASS","","200","209062","6","53779863404728"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","PASS","","200","210030","6","53779863535800"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","PASS","","200","209075","6","53779863994552"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","PASS","","200","203311","5","53779864027320"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","PASS","","200","209006","6","53779864125624"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","PASS","","200","210602","6","53779864158392"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","PASS","","200","209784","6","53779864584376"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","PASS","","200","209447","6","53779864912056"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","PASS","","200","209873","6","53790969200824"
"North & Pearl Sweetheart Oval Pendant Necklace","north-pearl-sweetheart-pendant-necklace","PASS","","200","209863","6","53790969331896"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","PASS","","200","215377","6","53790970478776"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","PASS","","200","217066","6","53790970577080"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","PASS","","200","216104","6","53790970970296"
"North & Pearl Sparkle Row Bracelet","north-pearl-sparkle-row-bracelet","PASS","","200","216643","6","53790971953336"
"North & Pearl Smooth Flex Bracelet","north-pearl-smooth-flex-bracelet","PASS","","200","209761","6","53790972772536"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","PASS","","200","215611","6","53790972969144"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","PASS","","200","209212","6","53790973329592"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","PASS","","200","209752","6","53790973460664"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","PASS","","200","211278","6","53790973591736"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","PASS","","200","209683","6","53790973952184"
"North & Pearl Garden Bloom Bracelet","north-pearl-garden-bloom-bracelet","PASS","","200","197547","4","53790974214328"
"North & Pearl Flower Jewelry Set","north-pearl-flower-jewelry-set","PASS","","200","209694","6","53790974279864"
"North & Pearl Polished Oval Link Bracelet","north-pearl-polished-link-bracelet","PASS","","200","198065","4","53790974738616"
"North & Pearl Floral Accent Bracelet","north-pearl-floral-accent-bracelet","PASS","","200","216242","6","53790975754424"
"North & Pearl Modern Drop Earrings","north-pearl-modern-drop-earrings","PASS","","200","210263","6","53790976016568"
"North & Pearl Heart Ring","north-pearl-heart-ring","PASS","","200","212414","6","53799312982200"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","PASS","","200","212290","6","53799314817208"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","PASS","","200","213937","6","53799316652216"
"North & Pearl Heart Jewelry Set","north-pearl-heart-jewelry-set","PASS","","200","210421","6","53799316717752"
"North & Pearl Everyday Oval Link Bracelet","north-pearl-signature-bracelet","PASS","","200","208737","6","53799316816056"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","PASS","","200","211570","6","53799316947128"
"North & Pearl Script Floating Name Necklace","north-pearl-name-necklace-6152","PASS","","200","212059","6","53799317012664"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","PASS","","200","211636","6","53799317962936"
"North & Pearl Sparkle Bracelet","north-pearl-sparkle-bracelet","PASS","","200","210186","6","53799318159544"
"North & Pearl Everyday Script Name Necklace","north-pearl-name-necklace-5330","PASS","","200","210967","6","53799319077048"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","PASS","","200","205373","5","53799319208120"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","PASS","","200","212682","6","53799319404728"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","PASS","","200","211626","6","53799319666872"
"North & Pearl Sparkle Drop Necklace","north-pearl-sparkle-necklace-2894","PASS","","200","213827","6","53799319863480"
"North & Pearl Sparkle Accent Necklace","north-pearl-sparkle-necklace-5629","PASS","","200","212887","6","53799320453304"
"North & Pearl Petite Love Pendant","north-pearl-heart-necklace-4710","PASS","","200","212872","6","53799322026168"
"North & Pearl Custom Name Pendant","north-pearl-name-necklace-1832","PASS","","200","211455","6","53799322058936"
