title,handle,score,images,minWidth,minHeight,productType,sourceTags,sourceUrlTags,url
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","ACCEPTABLE_TEMP","3","800","800","Necklace","alibaba-source-1600214606130","","https://northandpearl.com/products/north-pearl-initial-necklace-6130"
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","ACCEPTABLE_TEMP","3","1000","1000","Necklace","","","https://northandpearl.com/products/north-pearl-iridescent-pendant-necklace"
"North & Pearl Sweetheart Drop Earrings","north-pearl-heart-earrings-5815","ACCEPTABLE_TEMP","4","750","750","Earrings","alibaba-source-1600874215815","","https://northandpearl.com/products/north-pearl-heart-earrings-5815"
"North & Pearl Heart Accent Ring","north-pearl-heart-ring-7637","ACCEPTABLE_TEMP","4","773","765","Ring","alibaba-source-62383677637","","https://northandpearl.com/products/north-pearl-heart-ring-7637"
"North & Pearl Nameplate Charm Necklace","north-pearl-name-necklace-8213","ACCEPTABLE_TEMP","4","800","800","Necklace","alibaba-source-62121288213","","https://northandpearl.com/products/north-pearl-name-necklace-8213"
"North & Pearl Polished Oval Link Bracelet","north-pearl-polished-link-bracelet","ACCEPTABLE_TEMP","4","800","800","Bracelet","alibaba-source-1601273120820","","https://northandpearl.com/products/north-pearl-polished-link-bracelet"
"North & Pearl Polished Letter Necklace","north-pearl-letter-necklace-9008","ACCEPTABLE_TEMP","5","741","800","Necklace","alibaba-source-60733359008","","https://northandpearl.com/products/north-pearl-letter-necklace-9008"
"North & Pearl Petite Letter Necklace","north-pearl-letter-necklace-1571","ACCEPTABLE_TEMP","5","750","750","Necklace","alibaba-source-62447621571","","https://northandpearl.com/products/north-pearl-letter-necklace-1571"
"North & Pearl Polished Name Pendant Necklace","north-pearl-name-necklace-5921","ACCEPTABLE_TEMP","5","750","750","Necklace","alibaba-source-62496465921","","https://northandpearl.com/products/north-pearl-name-necklace-5921"
"North & Pearl Statement Letter Pendant Necklace","north-pearl-letter-necklace-2555","ACCEPTABLE_TEMP","5","794","794","Necklace","alibaba-source-1601834722555","","https://northandpearl.com/products/north-pearl-letter-necklace-2555"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","ACCEPTABLE_TEMP","5","800","800","Necklace","alibaba-source-1600093716404","","https://northandpearl.com/products/north-pearl-letter-necklace-6404"
"North & Pearl Everyday Letter Charm Necklace","north-pearl-letter-necklace-2156","ACCEPTABLE_TEMP","5","800","800","Necklace","alibaba-source-1601525962156","","https://northandpearl.com/products/north-pearl-letter-necklace-2156"
"North & Pearl Keepsake Name Necklace","north-pearl-name-necklace-8628","ACCEPTABLE_TEMP","5","800","800","Necklace","alibaba-source-1601641278628","","https://northandpearl.com/products/north-pearl-name-necklace-8628"
"North & Pearl Sweetheart Drop Pendant Necklace","north-pearl-heart-necklace-2260","ACCEPTABLE_TEMP","5","800","800","Necklace","alibaba-source-1601837852260","","https://northandpearl.com/products/north-pearl-heart-necklace-2260"
"North & Pearl Layered Initial Necklace","north-pearl-initial-necklace-1814","ACCEPTABLE_TEMP","6","700","700","Necklace","alibaba-source-1601712111814","","https://northandpearl.com/products/north-pearl-initial-necklace-1814"
"North & Pearl Rounded Heart Pendant Necklace","north-pearl-heart-necklace-1404","ACCEPTABLE_TEMP","6","720","720","Necklace","alibaba-source-1601043081404","","https://northandpearl.com/products/north-pearl-heart-necklace-1404"
"North & Pearl Layered Letter Necklace","north-pearl-letter-necklace-1755","ACCEPTABLE_TEMP","6","725","725","Necklace","alibaba-source-1601782281755","","https://northandpearl.com/products/north-pearl-letter-necklace-1755"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","ACCEPTABLE_TEMP","6","743","743","Earrings","alibaba-source-1601606910497","","https://northandpearl.com/products/north-pearl-clover-earrings"
"North & Pearl Classic Initial Charm Necklace","north-pearl-initial-necklace-4829","ACCEPTABLE_TEMP","6","750","750","Necklace","alibaba-source-1700010604829","","https://northandpearl.com/products/north-pearl-initial-necklace-4829"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","ACCEPTABLE_TEMP","6","750","750","Necklace","alibaba-source-1601105172662","","https://northandpearl.com/products/north-pearl-initial-necklace"
"North & Pearl Everyday Script Name Necklace","north-pearl-name-necklace-5330","ACCEPTABLE_TEMP","6","750","750","Necklace","alibaba-source-1600450595330","","https://northandpearl.com/products/north-pearl-name-necklace-5330"
"North & Pearl Script Classic Name Necklace","north-pearl-name-necklace-1616","ACCEPTABLE_TEMP","6","750","750","Necklace","alibaba-source-1600691571616","","https://northandpearl.com/products/north-pearl-name-necklace-1616"
"North & Pearl Simple Initial Pendant Necklace","north-pearl-initial-necklace-2758","ACCEPTABLE_TEMP","6","750","750","Necklace","alibaba-source-1600962252758","","https://northandpearl.com/products/north-pearl-initial-necklace-2758"
"North & Pearl Water Drop Jewelry Set","north-pearl-water-drop-jewelry-set","ACCEPTABLE_TEMP","6","750","750","Gift Set","alibaba-source-1601681796890","","https://northandpearl.com/products/north-pearl-water-drop-jewelry-set"
"North & Pearl Sparkle Pendant Necklace","north-pearl-sparkle-necklace-9390","ACCEPTABLE_TEMP","6","753","753","Necklace","alibaba-source-1601150229390","","https://northandpearl.com/products/north-pearl-sparkle-necklace-9390"
"North & Pearl Refined Nameplate Necklace","north-pearl-name-necklace-6441","ACCEPTABLE_TEMP","6","756","800","Necklace","alibaba-source-1600948536441","","https://northandpearl.com/products/north-pearl-name-necklace-6441"
"North & Pearl Everyday Rounded Link Bracelet","north-pearl-signature-bracelet-1724","ACCEPTABLE_TEMP","6","770","770","Bracelet","alibaba-source-1601056661724","","https://northandpearl.com/products/north-pearl-signature-bracelet-1724"
"North & Pearl Bloom Pendant Necklace","north-pearl-flower-necklace","ACCEPTABLE_TEMP","6","794","788","Necklace","alibaba-source-1600375026459","","https://northandpearl.com/products/north-pearl-flower-necklace"
"North & Pearl Everyday Classic Name Necklace","north-pearl-name-necklace-4242","ACCEPTABLE_TEMP","6","794","794","Necklace","alibaba-source-1600764544242","","https://northandpearl.com/products/north-pearl-name-necklace-4242"
"North & Pearl Giftable Script Name Necklace","north-pearl-name-necklace-6429","ACCEPTABLE_TEMP","6","794","794","Necklace","alibaba-source-1601291736429","","https://northandpearl.com/products/north-pearl-name-necklace-6429"
"North & Pearl Block Initial Necklace","north-pearl-initial-necklace-3226","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1600912413226","","https://northandpearl.com/products/north-pearl-initial-necklace-3226"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","ACCEPTABLE_TEMP","6","800","800","Gift Set","","","https://northandpearl.com/products/north-pearl-bridal-water-drop-set"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","ACCEPTABLE_TEMP","6","800","800","Necklace","","","https://northandpearl.com/products/north-pearl-dainty-flower-necklace"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-8531","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1600958108531","","https://northandpearl.com/products/north-pearl-initial-necklace-8531"
"North & Pearl Dainty Letter Tag Necklace","north-pearl-letter-necklace-0689","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601716610689","","https://northandpearl.com/products/north-pearl-letter-necklace-0689"
"North & Pearl Dainty Name Pendant Necklace","north-pearl-name-necklace-5254","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601525845254","","https://northandpearl.com/products/north-pearl-name-necklace-5254"
"North & Pearl Floating Nameplate Necklace","north-pearl-name-necklace-1956","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1600293661956","","https://northandpearl.com/products/north-pearl-name-necklace-1956"
"North & Pearl Flower Earrings","north-pearl-flower-earrings","ACCEPTABLE_TEMP","6","800","800","Earrings","alibaba-source-1601211639171","","https://northandpearl.com/products/north-pearl-flower-earrings"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","ACCEPTABLE_TEMP","6","800","800","Bracelet","","","https://northandpearl.com/products/north-pearl-flower-nail-bangle"
"North & Pearl Framed Initial Necklace","north-pearl-initial-necklace-6868","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601270196868","","https://northandpearl.com/products/north-pearl-initial-necklace-6868"
"North & Pearl Framed Initial Pendant Necklace","north-pearl-initial-necklace-6142","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601689666142","","https://northandpearl.com/products/north-pearl-initial-necklace-6142"
"North & Pearl Framed Letter Necklace","north-pearl-letter-necklace-3046","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1600458633046","","https://northandpearl.com/products/north-pearl-letter-necklace-3046"
"North & Pearl Giftable Nameplate Necklace","north-pearl-name-necklace-8379","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601290258379","","https://northandpearl.com/products/north-pearl-name-necklace-8379"
"North & Pearl Heart Charm Necklace","north-pearl-heart-charm-necklace","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601427714000","","https://northandpearl.com/products/north-pearl-heart-charm-necklace"
"North & Pearl Heart Earrings","north-pearl-heart-earrings","ACCEPTABLE_TEMP","6","800","800","Earrings","alibaba-source-1601590106500","","https://northandpearl.com/products/north-pearl-heart-earrings"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","ACCEPTABLE_TEMP","6","800","800","Necklace","","","https://northandpearl.com/products/north-pearl-initial-shell-necklace"
"North & Pearl Keepsake Heart Pendant Necklace","north-pearl-heart-necklace-2923","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601846852923","","https://northandpearl.com/products/north-pearl-heart-necklace-2923"
"North & Pearl Minimal Letter Pendant","north-pearl-letter-necklace-4171","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601191814171","","https://northandpearl.com/products/north-pearl-letter-necklace-4171"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","ACCEPTABLE_TEMP","6","800","800","Bracelet","","","https://northandpearl.com/products/north-pearl-mixed-charm-bangle"
"North & Pearl Modern Name Necklace","north-pearl-name-necklace-6376","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601722986376","","https://northandpearl.com/products/north-pearl-name-necklace-6376"
"North & Pearl Open Heart Pendant Necklace","north-pearl-heart-necklace-3361","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601195203361","","https://northandpearl.com/products/north-pearl-heart-necklace-3361"
"North & Pearl Personal Name Necklace","north-pearl-name-necklace-7245","ACCEPTABLE_TEMP","6","800","798","Necklace","alibaba-source-11000005677245","","https://northandpearl.com/products/north-pearl-name-necklace-7245"
"North & Pearl Polished Name Necklace","north-pearl-name-necklace-7262","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601846897262","","https://northandpearl.com/products/north-pearl-name-necklace-7262"
"North & Pearl Polished Sparkle Ring","north-pearl-sparkle-ring-4269","ACCEPTABLE_TEMP","6","800","800","Ring","alibaba-source-1600487604269","","https://northandpearl.com/products/north-pearl-sparkle-ring-4269"
"North & Pearl Sculpted Heart Pendant","north-pearl-heart-necklace","ACCEPTABLE_TEMP","6","800","800","Necklace","alibaba-source-1601370023994","","https://northandpearl.com/products/north-pearl-heart-necklace"
