"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","Bracelet","6","1000","1000","870","Chunky Bead Bracelet | North & Pearl","A chunky bead bracelet selected for soft texture, easy styling, and thoughtful gifting. Bead composition, finish, sizing, and care details should be confirmed with supplier documentation before stronger claims are made.","claim-review-needed","88"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","Bracelet","6","1000","1000","876","Color Accent Cuff Bracelet | North & Pearl","A color-accent cuff selected for a polished statement look and meaningful gift moments. Exact materials, stones, finish, sizing, and durability details require supplier and sample confirmation before stronger claims are made.","claim-review-needed","88"
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","Necklace","3","1000","1000","911","Iridescent Pendant Necklace | North & Pearl","An iridescent-style pendant necklace selected for soft color, everyday polish, and thoughtful gifting. Product-specific materials, stone details, finish, and chain measurements should be confirmed against supplier documentation before stronger claims are made.","claim-review-needed","88"
"North & Pearl Linear Sparkle Bracelet","north-pearl-linear-sparkle-bracelet","Bracelet","6","800","800","848","Linear Sparkle Bracelet | North & Pearl","A linear sparkle bracelet selected for polished everyday styling and meaningful gifting. Exact materials, stones, finish, and sizing should be confirmed before stronger product claims are made.","claim-review-needed","88"
"North & Pearl Smooth Band Ring","north-pearl-smooth-band-ring","Ring","6","800","800","839","Smooth Band Ring | North & Pearl","A smooth band ring with a warm jewelry finish and clean everyday silhouette. Exact material, finish, plating, and sizing details should be verified before stronger product claims are made.","claim-review-needed","88"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","Bracelet","6","800","800","848","Sparkle Accent Bracelet | North & Pearl","A sparkle-accent bracelet chosen for simple gifting, everyday shine, and easy styling. Stone, setting, material, finish, and sizing details must be verified before stronger product claims are made.","claim-review-needed","88"
"North & Pearl Sparkle Bead Bracelet","north-pearl-sparkle-bead-bracelet","Bracelet","6","1200","1200","842","Sparkle Bead Bracelet | North & Pearl","A sparkle bead bracelet selected for gifting, layering, and polished everyday wear. Exact bead composition, stone details, finish, and sizing must be verified before stronger claims are made.","claim-review-needed","88"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","Bracelet","6","800","800","828","Sparkle Halo Bracelet | North & Pearl","A sparkle-halo bracelet selected for refined gifting and occasion-ready styling. Exact materials, stones, finish, and sizing should be confirmed before stronger claims are made.","claim-review-needed","88"
"North & Pearl Sparkle Link Bracelet","north-pearl-sparkle-link-bracelet","Bracelet","6","800","800","850","Sparkle Link Bracelet | North & Pearl","A sparkle-link bracelet selected for easy gifting and refined everyday styling. Exact materials, stone details, link construction, finish, and sizing must be verified before stronger claims are made.","claim-review-needed","88"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","Bracelet","6","800","800","847","Sparkle Pulse Bracelet | North & Pearl","A sparkle-accent bracelet with a polished, giftable look for everyday and occasion styling. Exact materials, stones, finish, and sizing should be confirmed before stronger product claims are made.","claim-review-needed","88"
