"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Bead Bracelet","north-pearl-bead-bracelet","Bracelet","6","900","900","905","North & Pearl Bead Bracelet | Jewelry Gifts | North & Pearl","A bead-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Bead Earrings","north-pearl-bead-earrings","Earrings","6","1200","1200","900","North & Pearl Bead Earrings | Jewelry Gifts | North & Pearl","A refined bead-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Bead Jewelry Set","north-pearl-bead-jewelry-set","Gift Set","6","1300","1300","912","North & Pearl Bead Jewelry Set | Jewelry Gifts | North & Pearl","A coordinated bead-inspired jewelry set for meaningful gifting and occasion-ready styling.","","100"
"North & Pearl Beaded Keepsake Bracelet","north-pearl-bead-bracelet-0492","Bracelet","6","1000","1000","544","Beaded Keepsake Bracelet | North & Pearl","Beaded Keepsake Bracelet from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Beaded Layering Necklace","north-pearl-bead-necklace","Necklace","6","1000","1000","560","Beaded Layering Necklace | North & Pearl","Beaded Layering Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Block Initial Necklace","north-pearl-initial-necklace-3226","Necklace","6","800","800","542","Block Initial Necklace | North & Pearl","Block Initial Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Bloom Charm Bracelet","north-pearl-bloom-charm-bracelet","Bracelet","6","1500","1500","907","North & Pearl Bloom Charm Bracelet | Jewelry Gifts | North & Pearl","A bloom-inspired bracelet selected for soft, meaningful gifting and everyday styling.","","100"
"North & Pearl Bloom Pendant Necklace","north-pearl-flower-necklace","Necklace","6","794","788","550","Bloom Pendant Necklace | North & Pearl","Bloom Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","Gift Set","6","800","800","584","North & Pearl Bridal Water Drop Set | Meaningful Jewelry Gifts | North & Pearl","A wedding-ready water-drop necklace and earring set for bridal and bridesmaid gifting.","","100"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","Bracelet","6","1000","1000","773","Chunky Bead Bracelet | North & Pearl","A chunky bead bracelet selected for soft texture, easy styling, and thoughtful gifting. Review available details, options, sizing, and care guidance before checkout.","","100"
"North & Pearl Classic Initial Charm Necklace","north-pearl-initial-necklace-4829","Necklace","6","750","750","550","Classic Initial Charm Necklace | North & Pearl","Classic Initial Charm Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","Necklace","6","750","750","914","North & Pearl Classic Initial Necklace | Jewelry Gifts | North & Pearl","Classic Initial Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","Necklace","6","1000","1000","910","North & Pearl Classic Name Necklace | Jewelry Gifts | North & Pearl","Classic Name Necklace selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Clover Bracelet","north-pearl-clover-bracelet","Bracelet","6","1000","1000","910","North & Pearl Clover Bracelet | Jewelry Gifts | North & Pearl","A clover-inspired bracelet selected for easy gifting, layering, and everyday meaning.","","100"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","Bracelet","5","1200","1200","882","North & Pearl Clover Charm Bracelet | Jewelry Gifts | North & Pearl","A lucky clover-inspired charm bracelet with simple, meaningful gift appeal.","","100"
"North & Pearl Clover Earrings","north-pearl-clover-earrings","Earrings","6","743","743","910","North & Pearl Clover Earrings | Jewelry Gifts | North & Pearl","A refined clover-inspired earring style for everyday polish and thoughtful gifting.","","100"
"North & Pearl Clover Link Bracelet","north-pearl-clover-bracelet-1195","Bracelet","6","1000","1000","524","Clover Link Bracelet | North & Pearl","Clover Link Bracelet from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Clover Station Bracelet","north-pearl-clover-bracelet-4268","Bracelet","6","1080","1080","529","Clover Station Bracelet | North & Pearl","Clover Station Bracelet from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","Bracelet","6","1000","1000","773","Color Accent Cuff Bracelet | North & Pearl","A color-accent cuff selected for a polished statement look and meaningful gift moments. Review available details, options, sizing, and care guidance before checkout.","","100"
"North & Pearl Custom Name Pendant","north-pearl-name-necklace-1832","Necklace","6","900","900","901","North & Pearl Custom Name Pendant | Jewelry Gifts | North & Pearl","Custom Name Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Custom Script Name Necklace","north-pearl-name-necklace-7562","Necklace","6","1000","1000","573","Custom Script Name Necklace | North & Pearl","Custom Script Name Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Custom Script Pendant","north-pearl-name-necklace-2338","Necklace","6","1000","1000","908","North & Pearl Custom Script Pendant | Jewelry Gifts | North & Pearl","Custom Script Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","Necklace","6","800","800","891","North & Pearl Dainty Flower Necklace | Jewelry Gifts | North & Pearl","A delicate flower necklace for soft, feminine everyday gifting.","","100"
"North & Pearl Dainty Initial Charm","north-pearl-initial-necklace-6130","Necklace","3","800","800","907","North & Pearl Dainty Initial Charm | Jewelry Gifts | North & Pearl","Dainty Initial Charm selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-8531","Necklace","6","800","800","549","Dainty Initial Necklace | North & Pearl","Dainty Initial Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Dainty Letter Pendant","north-pearl-letter-necklace-6404","Necklace","5","800","800","903","North & Pearl Dainty Letter Pendant | Jewelry Gifts | North & Pearl","Dainty Letter Pendant selected for meaningful gifting, polished everyday styling, and North & Pearl's warm jewelry edit.","","100"
"North & Pearl Dainty Letter Tag Necklace","north-pearl-letter-necklace-0689","Necklace","6","800","800","566","Dainty Letter Tag Necklace | North & Pearl","Dainty Letter Tag Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Dainty Name Pendant Necklace","north-pearl-name-necklace-5254","Necklace","6","800","800","548","Dainty Name Pendant Necklace | North & Pearl","Dainty Name Pendant Necklace from North & Pearl, selected for meaningful gifting and polished everyday jewelry styling. Review product images, options, care notes, and checkout details before ordering.","","100"
"North & Pearl Everyday Classic Name Necklace","north-pearl-name-necklace-4242","Necklace","6","794","794","644","North & Pearl Everyday Classic Name Necklace | North & Pearl","A classic name necklace selected for personalized gifting, birthdays, anniversaries, and everyday meaning.","","100"
