"Title","Handle","Product Type","Images","Min Width","Min Height","Description Length","SEO Title","Meta Description","Issues","Score"
"North & Pearl Dainty Heart Necklace","north-pearl-heart-necklace-9715","Necklace","6","1200","1200","666","Dainty Heart Necklace | North & Pearl","Dainty Heart Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family; generic-title","76"
"North & Pearl Dainty Heart Necklace","north-pearl-heart-necklace-3910","Necklace","6","1254","1254","666","Dainty Heart Necklace | North & Pearl","Dainty Heart Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family; generic-title","76"
"North & Pearl Refined Signature Bracelet","north-pearl-signature-bracelet-9323","Bracelet","6","720","720","671","Refined Signature Bracelet | North & Pearl","Refined Signature Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family; generic-title","76"
"North & Pearl Refined Signature Bracelet","north-pearl-signature-bracelet-6682","Bracelet","5","790","702","671","Refined Signature Bracelet | North & Pearl","Refined Signature Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family; generic-title","76"
"North & Pearl Classic Heart Necklace","north-pearl-heart-necklace-8734","Necklace","6","800","800","667","Classic Heart Necklace | North & Pearl","Classic Heart Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace","Necklace","6","750","750","669","North & Pearl Classic Initial Necklace | Jewelry Gifts | North & Pearl","Classic Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Classic Initial Necklace","north-pearl-initial-necklace-5273","Necklace","6","750","750","669","Classic Initial Necklace | North & Pearl","Classic Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Classic Letter Necklace","north-pearl-letter-necklace-5796","Necklace","6","1800","1800","668","Classic Letter Necklace | North & Pearl","Classic Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Classic Letter Necklace","north-pearl-letter-necklace-6249","Necklace","4","1000","1000","668","Classic Letter Necklace | North & Pearl","Classic Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace","Necklace","6","1000","1000","666","North & Pearl Classic Name Necklace | Jewelry Gifts | North & Pearl","Classic Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace-7005","Necklace","6","800","800","666","Classic Name Necklace | North & Pearl","Classic Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Classic Name Necklace","north-pearl-name-necklace-5568","Necklace","6","800","799","666","Classic Name Necklace | North & Pearl","Classic Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-8531","Necklace","6","800","800","668","Dainty Initial Necklace | North & Pearl","Dainty Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-7793","Necklace","6","800","800","668","Dainty Initial Necklace | North & Pearl","Dainty Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-0100","Necklace","6","800","800","668","Dainty Initial Necklace | North & Pearl","Dainty Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Dainty Initial Necklace","north-pearl-initial-necklace-2094","Necklace","4","1200","1200","668","Dainty Initial Necklace | North & Pearl","Dainty Initial Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Dainty Letter Necklace","north-pearl-letter-necklace-0758","Necklace","6","800","800","667","Dainty Letter Necklace | North & Pearl","Dainty Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Dainty Letter Necklace","north-pearl-letter-necklace-8427","Necklace","6","1000","1000","667","Dainty Letter Necklace | North & Pearl","Dainty Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-0021","Necklace","6","1000","1000","669","North & Pearl Everyday Letter Necklace | Jewelry Gifts | North & Pearl","Everyday Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Everyday Letter Necklace","north-pearl-letter-necklace-4393","Necklace","6","800","800","669","Everyday Letter Necklace | North & Pearl","Everyday Letter Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Everyday Name Necklace","north-pearl-name-necklace-4975","Necklace","6","800","800","667","Everyday Name Necklace | North & Pearl","Everyday Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Everyday Name Necklace","north-pearl-name-necklace-8045","Necklace","6","800","800","667","Everyday Name Necklace | North & Pearl","Everyday Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Everyday Signature Bracelet","north-pearl-signature-bracelet-8272","Bracelet","6","1000","1000","672","Everyday Signature Bracelet | North & Pearl","Everyday Signature Bracelet from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","generic-title","88"
"North & Pearl Everyday Sparkle Necklace","north-pearl-sparkle-necklace-1704","Necklace","4","1000","1000","670","Everyday Sparkle Necklace | North & Pearl","Everyday Sparkle Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Everyday Sparkle Necklace","north-pearl-sparkle-necklace-2786","Necklace","6","1000","1000","670","Everyday Sparkle Necklace | North & Pearl","Everyday Sparkle Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
"North & Pearl Giftable Name Necklace","north-pearl-name-necklace-9635","Necklace","6","800","800","667","Giftable Name Necklace | North & Pearl","Giftable Name Necklace from North & Pearl, selected for meaningful gifting, everyday styling, and polished jewelry-box moments.","duplicate-title-family","88"
