title,handle,page,failedChecks,httpStatus,htmlBytes,images,availableVariantId
"North & Pearl Iridescent Pendant Necklace","north-pearl-iridescent-pendant-necklace","PASS","","200","189837","3","53774027391160"
"North & Pearl Initial Shell Necklace","north-pearl-initial-shell-necklace","PASS","","200","206625","6","53774027686072"
"North & Pearl Heart Keepsake Necklace","north-pearl-heart-keepsake-necklace","PASS","","200","207467","6","53774027948216"
"North & Pearl Flower Nail Bangle","north-pearl-flower-nail-bangle","PASS","","200","208698","6","53774029488312"
"North & Pearl Color Accent Cuff","north-pearl-color-accent-cuff","PASS","","200","207694","6","53774029717688"
"North & Pearl Sparkle Accent Bracelet","north-pearl-sparkle-accent-bracelet","PASS","","200","207841","6","53774030209208"
"North & Pearl Bridal Water Drop Set","north-pearl-bridal-water-drop-set","PASS","","200","206997","6","53774031618232"
"North & Pearl Hollow Flower Bangle Set","north-pearl-hollow-flower-bangle-set","PASS","","200","208412","6","53779863273656"
"North & Pearl Sparkle Pulse Bracelet","north-pearl-sparkle-pulse-bracelet","PASS","","200","207767","6","53779863339192"
"North & Pearl Mixed Charm Bangle","north-pearl-mixed-charm-bangle","PASS","","200","207443","6","53779863404728"
"North & Pearl Pink Heart Bow Bracelet","north-pearl-pink-heart-bow-bracelet","PASS","","200","208400","6","53779863535800"
"North & Pearl Dainty Flower Necklace","north-pearl-dainty-flower-necklace","PASS","","200","207452","6","53779863994552"
"North & Pearl Clover Charm Bracelet","north-pearl-clover-charm-bracelet","PASS","","200","201689","5","53779864027320"
"North & Pearl Twine Band Ring","north-pearl-twine-band-ring","PASS","","200","207455","6","53779864125624"
"North & Pearl Warm Bead Stretch Bracelet","north-pearl-warm-bead-stretch-bracelet","PASS","","200","210149","6","53779864158392"
"North & Pearl Chunky Bead Bracelet","north-pearl-chunky-bead-bracelet","PASS","","200","208157","6","53779864584376"
"North & Pearl V Water Drop Jewelry Set","north-pearl-v-water-drop-jewelry-set","PASS","","200","207823","6","53779864912056"
"North & Pearl Sleek Flex Bracelet","north-pearl-sleek-flex-bracelet","PASS","","200","207483","6","53790969200824"
"North & Pearl Sweetheart Oval Pendant Necklace","north-pearl-sweetheart-pendant-necklace","PASS","","200","208663","6","53790969331896"
"North & Pearl Sparkle Halo Bracelet","north-pearl-sparkle-halo-bracelet","PASS","","200","213203","6","53790970478776"
"North & Pearl Modern Statement Ring","north-pearl-modern-statement-ring","PASS","","200","214715","6","53790970577080"
"North & Pearl Heart Bracelet","north-pearl-heart-bracelet","PASS","","200","213773","6","53790970970296"
